     0.000      0.000      0.000      1.000      0.000      1.000     68.620      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      1.000      0.000     55.570     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      1.000     66.810      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     50.620      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      0.000     54.420     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     59.380      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      0.000      1.000     70.950     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000     55.280      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     53.550      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000     50.600      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     49.440      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      0.000      0.000     53.920     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      0.000     58.160     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      1.000      0.000     57.330     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     69.110      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     68.210      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     70.380      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000     61.880     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     68.820      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     61.410      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     55.340      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      0.000     62.470     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      0.000      1.000      0.000     72.910     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     76.330      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     66.680      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      0.000      0.000      1.000     49.580     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      0.000      1.000     37.180      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     63.080      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      0.000     66.980     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     50.800      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     52.110      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     79.090      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      0.000      0.000     54.300     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      0.000      1.000      1.000     69.560      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     49.670      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000          *          *      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     53.200      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      1.000     47.530     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000     66.040      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      0.000      0.000     63.360     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     72.580      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      1.000      1.000     47.560      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      0.000     69.750     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000     51.790      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     73.520      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     71.080      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      0.000     54.300     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      0.000     59.670     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      1.000      0.000     60.580     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     74.750      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     58.380      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     41.120      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      0.000     68.660     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      1.000      0.000     72.200     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      0.000      0.000      1.000     63.860      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      0.000      1.000      0.000     63.260     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      1.000     40.590     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      0.000      0.000     52.500     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000     36.440      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     39.780      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     59.420      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     42.500      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     69.530      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      1.000     74.310     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     75.070      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      0.000      0.000     57.840     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000     68.420      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      1.000      1.000     68.170      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     41.220      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     63.670      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     72.000      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     57.410      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     76.990      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      1.000     70.090     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     71.610      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     47.410      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      1.000      0.000     70.730      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     80.650      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     65.090      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      1.000     66.230     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      0.000      1.000      0.000     60.830     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     47.680      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      1.000      1.000      1.000     69.890     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000     53.950      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     52.920      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      1.000      0.000      0.000     63.870     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     58.740      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     59.290     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      1.000      0.000      1.000     45.270      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     76.590      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000     58.820     -0.340     -0.115      1.604     -0.149
     0.000      0.000      1.000      1.000      1.000      0.000     81.630      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000          *          *      1.000     57.320      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     64.550      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      0.000     61.120     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      1.000      1.000     49.390     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     51.030      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     75.080      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     70.800      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     68.760      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      1.000     67.820      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000     68.290      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      1.000     56.820     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      0.000      1.000     73.690     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     87.730      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     91.170      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     63.740      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     68.290      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      0.000      1.000     47.480     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     53.860      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      1.000     36.130     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      0.000      0.000      1.000     73.280      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      1.000      1.000      1.000     60.340     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      1.000      0.000     64.740      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     66.790      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      0.000     52.150     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      0.000      1.000      0.000     61.280     -0.340     -0.115      1.604     -0.149
     1.000      1.000          *      0.000      1.000      0.000     57.380      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     55.880      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     69.230      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      0.000      0.000     58.460     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     59.610      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     45.760      0.044      1.153     -0.217      0.020
     1.000      0.000      1.000      1.000      0.000      1.000     76.610     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      1.000      0.000     41.750     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      1.000     56.730      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000     51.990     -0.231     -0.006      0.003      1.234
     1.000      0.000      1.000      1.000      1.000      1.000     64.480      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     74.190      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     71.970      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      1.000     65.530      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      1.000     74.370      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      0.000     76.190     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      0.000      0.000      1.000     44.040      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     55.590      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     74.310      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      1.000     60.250     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     57.520      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     52.140     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     70.280      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     57.040      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     69.020      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     71.260      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     68.960      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     51.000      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     66.730      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     57.340      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     78.010      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      1.000     52.510     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      0.000      0.000      1.000     54.250      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      1.000      1.000     54.870     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000          *      1.000      1.000     50.340      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     66.960      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     37.690      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     54.320      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      1.000      1.000     70.510     -0.231     -0.006      0.003      1.234
     0.000      0.000      1.000      0.000      0.000      0.000     54.780     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      0.000     73.830     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     48.210      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      1.000     72.500     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      0.000      0.000      1.000     39.260      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      1.000      0.000      0.000     57.900      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      0.000      1.000      0.000     45.200     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      0.000      0.000      1.000     67.160     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     64.410      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      0.000     68.660     -0.340     -0.115      1.604     -0.149
     0.000      0.000          *      0.000      1.000      1.000     43.790     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      0.000      1.000     39.570     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     34.510      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      1.000      0.000     61.250     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      1.000      1.000     46.480     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      0.000      1.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      0.000     57.690     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000     57.890      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      0.000      1.000      1.000     62.780     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     70.390      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      1.000      1.000     63.380     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000          *      1.000      0.000     71.540      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     61.470      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     62.060      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     60.220      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     68.980      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     90.860      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      1.000      1.000     56.640     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      0.000      1.000      1.000     55.980     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     51.900      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     66.110      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000          *      1.000     51.050     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     74.800      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     65.430      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      0.000      0.000     62.480     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     75.690      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     56.810      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     72.040      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     67.880      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      1.000      1.000     65.170     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000     73.070      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     66.340      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     76.450      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     72.130      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     75.850      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     59.200      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000          *      1.000      1.000      0.000      0.000     56.560     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     63.140      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      0.000      1.000     30.210     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     65.440      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     67.900      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     44.420      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     48.180      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     67.080      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     43.840      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     47.500      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     46.750      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      0.000      0.000      0.000     44.890      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     61.640      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     56.390      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     45.520      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      0.000      0.000     44.760     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000          *          *      1.000     50.770      1.054      0.002     -0.021     -0.035
     0.000      1.000          *      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     56.510      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     56.510      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     62.890      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     50.720      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     65.160      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     41.220      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     57.880      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      0.000      0.000     55.710      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     42.400      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     61.730      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     61.130      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     74.690      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     57.250      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     62.660      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     76.790      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      0.000      0.000     43.560     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      1.000      1.000     45.100     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      0.000      1.000     59.670     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     66.500      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     76.520      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      0.000     71.910     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      0.000      0.000      0.000     46.450      0.044      1.153     -0.217      0.020
     1.000      0.000      1.000      0.000      1.000      0.000     55.160     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      1.000     56.610     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     52.140      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     63.500      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      0.000      0.000      0.000     41.780     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      0.000      0.000      0.000     74.280      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     52.640      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000     58.370      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      1.000      0.000     47.500     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     73.570      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000     72.810     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      0.000      0.000     67.850     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000          *      1.000      1.000      0.000     65.430      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     37.520      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     42.070      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     63.230      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000          *      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     44.260      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000          *      1.000      1.000     43.640      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000          *          *          *      1.000      1.000     37.320      1.054      0.002     -0.021     -0.035
     1.000          *          *          *          *      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     43.280      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     50.890      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000          *      1.000      1.000     61.320      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     47.370      1.054      0.002     -0.021     -0.035
         *      1.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      1.000      0.000     39.410     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      0.000     35.950      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000          *      0.000      1.000     51.240      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      0.000      0.000     44.310     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      0.000     54.790      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     48.220      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     42.760      1.054      0.002     -0.021     -0.035
