1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	1	0	1	72.94	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	1	1	73.01	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	1	1	1	1	0	90.01	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	0	0	0	1	84.54	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	0	0	67.17	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	.	1	1	1	0	91.22	1.132	-0.039	-0.102	0.01	0.869	0	0.131	0	1
0	0	1	0	0	0	57.52	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	0	71.8	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	57.94	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	0	90.15	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	65.09	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	.	1	0	.	-0.21	0.006	1.209	-0.004	0.004	0	0.841	0.156	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	1	0	0	0	75.23	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	0	0	0	72.05	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	0	1	64.48	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	80.77	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	1	1	84.61	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	.	1	1	0	69.27	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
1	1	1	1	1	1	79.59	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	1	68.26	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	0	47.81	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	0	1	56.86	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	0	0	0	0	0	53.44	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	39.22	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	1	0	71.49	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	77.66	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	0	74.92	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	0	1	75.13	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	39.89	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	63.13	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	66.21	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	1	1	0	73.16	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	.	1	.	0	1	.	-0.043	1.394	0.014	-0.365	0.148	0.843	0	0.01	2
1	0	0	1	1	1	65.01	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	1	48.5	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	0	1	73.24	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	1	1	0	0	0	70.67	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	0	.	1	0	.	-0.21	0.006	1.209	-0.004	0.407	0	0.593	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	.	1	0	.	-0.21	0.006	1.209	-0.004	0.004	0	0.841	0.156	3
1	0	1	0	1	1	70.99	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	1	1	78.62	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.033	0.967	0	0	2
0	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	0	0	1	84.06	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	0	0	0	55.39	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	0	1	0	1	65.36	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	1	0	0	53.86	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	.	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.869	0	0.131	0	1
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	0	1	1	69.78	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	1	68.39	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	84.56	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	0	0	1	1	0	92.14	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	62.26	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	84.24	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	0	0	0	1	80.5	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	65.75	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	0	1	74.3	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	0	0	0	0	67.82	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	0	76.26	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	0	0	0	75.52	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	0	1	0	78.95	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	62.08	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	64.46	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
1	0	1	0	0	1	54.5	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	0	1	66.21	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	1	1	1	1	1	66.27	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	1	1	81.94	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	.	.	0	0	34.61	-0.043	1.394	0.014	-0.365	0.221	0.779	0	0	2
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	1	0	0	1	61.17	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	77.81	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	78.99	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	57.17	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	0	1	1	1	0	63.07	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	0	1	56.83	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	0	86.5	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	0	0	1	1	94.55	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	1	31.6	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	1	1	1	1	1	71.53	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	67.49	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	67.04	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	38.25	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	80.74	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	89.7	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	0	1	75.87	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	1	1	1	0	1	45.36	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
0	0	1	0	0	0	94.37	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
.	1	1	1	1	0	77.98	1.132	-0.039	-0.102	0.01	0.944	0	0.056	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	0	0	70.18	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	0	1	0	86.47	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	0	0	36.6	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	1	1	1	1	0	84	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	85.1	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	1	0	68.47	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	76.26	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	1	1	63.48	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	0	1	0	0	0	57.48	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	0	0	0	47.43	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	72.31	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	.	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.292	0	0.705	0.003	3
0	0	0	0	0	1	59.02	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	89.02	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	75.05	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	1	74.42	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	0	81.63	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	68.86	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	83.9	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	0	1	67.87	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	0	0	0	0	1	77.84	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	0	1	65.58	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	1	1	1	1	1	53.01	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	0	70.37	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	.	1	1	1	69.87	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	0	1	41.4	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	0	0	0	1	80.92	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	73.85	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	1	1	0	1	1	76.65	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	74.55	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	1	1	79.38	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	1	71.3	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	.	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0.006	0.455	0	0.539	4
0	0	0	0	0	0	92.34	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	67.32	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	1	0	70.2	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	.	.	0	1	61.47	-0.043	1.394	0.014	-0.365	0.005	0.545	0	0.45	2
1	1	1	1	1	0	74.67	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	.	1	.	1	0	77.97	1.132	-0.039	-0.102	0.01	0.767	0	0.233	0	1
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	0	51.87	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	0	83.89	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	1	1	1	0	77.42	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	0	0	0	59.86	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	1	63.4	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	90.56	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	0	79.64	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	0	91.86	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	.	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.231	0	0.769	4
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	1	66.28	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	43.89	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
